File	Type	Severity	Item ID	Message	Action	Status
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92729	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93599	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93625	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93649	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92639	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92628	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93718	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92744	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92523	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93558	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93494	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93189	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93630	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92563	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93248	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93560	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92847	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92565	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92808	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93001	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93604	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93588	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92643	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93550	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92750	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93444	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93085	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93354	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92623	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92543	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93185	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92595	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92541	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93512	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60501	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61678	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-62231	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60004	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61157	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60829	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60195	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60626	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60226	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60803	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61422	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61774	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-62344	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61551	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61492	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-62217	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61018	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-62245	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-59777	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60452	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-59780	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61655	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60361	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60665	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61846	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61813	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-59968	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61747	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60237	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61426	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-60883	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-61294	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-tezko.xml	11_use_content_missing_pred	medium	ex-59753	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-podle_vseho.xml	12_use_other_missing_commfuntype	medium	ex-96017	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-podle_vseho.xml	12_use_other_missing_commfunsubtype	medium	ex-96145	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-66096	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-60646	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-64285	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-60376	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-62917	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-60477	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-60400	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-61237	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-59731	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-65596	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-65484	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-65360	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-64297	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-63584	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	12_use_other_missing_commfunsubtype	medium	ex-62072	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	12_use_other_missing_commfunsubtype	medium	ex-60056	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-64539	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	12_use_other_missing_commfunsubtype	medium	ex-60066	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-65999	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-61699	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-63044	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-66698	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-60507	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-66151	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-61280	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-65220	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	12_use_other_missing_commfunsubtype	medium	ex-63810	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-65067	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-60361	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	12_use_other_missing_commfunsubtype	medium	ex-59943	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-64256	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-60117	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-59884	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-63758	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-62558	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-61647	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vazne.xml	11_use_content_missing_pred	medium	ex-59986	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-samozrejme.xml	11_use_content_missing_pred	medium	ex-58945	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-samozrejme.xml	11_use_content_missing_pred	medium	ex-51808	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93208	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93565	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93648	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92981	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93399	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93114	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93383	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92984	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93396	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92982	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93126	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93206	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92555	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93553	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93211	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93209	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93132	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93571	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93552	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93125	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93109	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92559	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93647	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93568	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93567	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93378	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93024	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93121	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93672	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92816	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93380	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92983	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93207	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93158	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92633	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92557	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93573	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-92560	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93394	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93127	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zretelne.xml	11_use_content_missing_pred	medium	ex-93324	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-59824	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60296	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-59910	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60749	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60781	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60552	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60593	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60357	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60786	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60166	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-59780	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60721	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-59782	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60132	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60761	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60322	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-59822	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-59766	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-vskutku.xml	11_use_content_missing_pred	medium	ex-60316	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-pry.xml	12_use_other_missing_commfunsubtype	medium	ex-49820	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nejspis.xml	03_commfuntype_interr_wrong_use	medium	ex-55006	commfuntype="interr" but use is "certain" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1838	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1824	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1556	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	11_use_content_missing_pred	medium	ex-588	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1841	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1786	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	02_scope_member_missing	medium	ex-1793	scope="member" but no member specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-896	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1882	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	11_use_content_missing_pred	medium	ex-57	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	11_use_content_missing_pred	medium	ex-1591	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1829	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1823	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	11_use_content_missing_pred	medium	ex-925	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	11_use_content_missing_pred	medium	ex-1592	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1586	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1788	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-574	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-594	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-49614	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-51060	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-52960	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-50740	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-50968	use="content" but no predicate specified	ISSUE	FOUND
